Algorithm,Implementation,Thread Count,Elements,Time
Sample Sort, OpenMP, 4, 4194304, 0.719926
Sample Sort, OpenMP, 8, 4194304, 0.818656
Sample Sort, OpenMP, 16, 4194304, 0.900273
Sample Sort, OpenMP, 32, 4194304, 0.808538
Sample Sort, OpenMP, 64, 4194304, 0.774708
Sample Sort, OpenMP, 128, 4194304, 0.924149
Sample Sort, OpenMP, 256, 4194304, 0.796064
Sample Sort, OpenMP, 512, 4194304, 0.712185
Sample Sort, OpenMP, 1, 4194304, 0.920783
Sample Sort, OpenMP, 2, 4194304, 0.584427
Sample Sort, OpenMP, 4, 4194304, 0.743581
Sample Sort, OpenMP, 8, 4194304, 0.595401
Sample Sort, OpenMP, 16, 4194304, 0.631338
Sample Sort, OpenMP, 32, 4194304, 0.662951
Sample Sort, OpenMP, 64, 4194304, 0.752316
Sample Sort, OpenMP, 128, 4194304, 0.754534
Sample Sort, OpenMP, 256, 4194304, 0.801176
Sample Sort, OpenMP, 512, 4194304, 0.842572
Sample Sort, OpenMP, 1, 4194304, 0.852319
Sample Sort, OpenMP, 2, 4194304, 0.770194
Sample Sort, OpenMP, 4, 4194304, 0.615766
Sample Sort, OpenMP, 8, 4194304, 0.583333
Sample Sort, OpenMP, 16, 4194304, 0.986160
Sample Sort, OpenMP, 32, 4194304, 0.613659
Sample Sort, OpenMP, 64, 4194304, 0.871867
Sample Sort, OpenMP, 128, 4194304, 0.635433
Sample Sort, OpenMP, 256, 4194304, 0.952981
Sample Sort, OpenMP, 512, 4194304, 0.799271
Sample Sort, OpenMP, 1, 8388608, 1.767001
Sample Sort, OpenMP, 2, 8388608, 1.703887
Sample Sort, OpenMP, 4, 8388608, 1.701868
Sample Sort, OpenMP, 8, 8388608, 1.454886
Sample Sort, OpenMP, 16, 8388608, 1.771091
Sample Sort, OpenMP, 32, 8388608, 1.998280
Sample Sort, OpenMP, 64, 8388608, 1.488619
Sample Sort, OpenMP, 128, 8388608, 2.132362
Sample Sort, OpenMP, 256, 8388608, 1.702400
Sample Sort, OpenMP, 512, 8388608, 1.503826
Sample Sort, OpenMP, 1, 8388608, 2.009250
Sample Sort, OpenMP, 2, 8388608, 1.505879
Sample Sort, OpenMP, 4, 8388608, 1.876961
Sample Sort, OpenMP, 8, 8388608, 1.394124
Sample Sort, OpenMP, 16, 8388608, 1.731207
Sample Sort, OpenMP, 32, 8388608, 1.952590
Sample Sort, OpenMP, 64, 8388608, 1.531948
Sample Sort, OpenMP, 128, 8388608, 1.353584
Sample Sort, OpenMP, 256, 8388608, 1.301946
Sample Sort, OpenMP, 512, 8388608, 1.195243
Sample Sort, OpenMP, 1, 8388608, 1.914777
Sample Sort, OpenMP, 2, 8388608, 1.540403
Sample Sort, OpenMP, 4, 8388608, 1.932908
Sample Sort, OpenMP, 8, 8388608, 1.457125
Sample Sort, OpenMP, 16, 8388608, 1.329911
Sample Sort, OpenMP, 32, 8388608, 1.548711
Sample Sort, OpenMP, 64, 8388608, 1.686755
Sample Sort, OpenMP, 128, 8388608, 1.615035
Sample Sort, OpenMP, 256, 8388608, 1.321202
Sample Sort, OpenMP, 512, 8388608, 1.950942
Sample Sort, OpenMP, 1, 8388608, 1.769597
Sample Sort, OpenMP, 2, 8388608, 1.277058
Sample Sort, OpenMP, 4, 8388608, 1.978694
Sample Sort, OpenMP, 8, 8388608, 1.947093
Sample Sort, OpenMP, 16, 8388608, 1.474697
Sample Sort, OpenMP, 32, 8388608, 1.926263
Sample Sort, OpenMP, 64, 8388608, 1.503157
Sample Sort, OpenMP, 128, 8388608, 1.774188
Sample Sort, OpenMP, 256, 8388608, 1.484549
Sample Sort, OpenMP, 512, 8388608, 1.738065
Sample Sort, OpenMP, 1, 8388608, 1.987135
Sample Sort, OpenMP, 2, 8388608, 2.059641
Sample Sort, OpenMP, 4, 8388608, 1.786831
Sample Sort, OpenMP, 8, 8388608, 1.479986
Sample Sort, OpenMP, 16, 8388608, 2.011877
Sample Sort, OpenMP, 32, 8388608, 1.883183
Sample Sort, OpenMP, 64, 8388608, 1.310732
Sample Sort, OpenMP, 128, 8388608, 1.909918
Sample Sort, OpenMP, 256, 8388608, 2.066806
Sample Sort, OpenMP, 512, 8388608, 1.682743
Sample Sort, OpenMP, 1, 8388608, 1.717957
Sample Sort, OpenMP, 2, 8388608, 1.557982
Sample Sort, OpenMP, 4, 8388608, 1.855814
Sample Sort, OpenMP, 8, 8388608, 1.792198
Sample Sort, OpenMP, 16, 8388608, 1.728423
Sample Sort, OpenMP, 32, 8388608, 1.354657
Sample Sort, OpenMP, 64, 8388608, 1.558896
Sample Sort, OpenMP, 128, 8388608, 1.347074
Sample Sort, OpenMP, 256, 8388608, 1.751502
Sample Sort, OpenMP, 512, 8388608, 1.822516
Sample Sort, OpenMP, 1, 8388608, 1.903295
Sample Sort, OpenMP, 2, 8388608, 2.209564
Sample Sort, OpenMP, 4, 8388608, 1.781130
Sample Sort, OpenMP, 8, 8388608, 2.318135
Sample Sort, OpenMP, 16, 8388608, 1.725796
Sample Sort, OpenMP, 32, 8388608, 1.894831
Sample Sort, OpenMP, 64, 8388608, 1.790645
Sample Sort, OpenMP, 128, 8388608, 1.562057
Sample Sort, OpenMP, 256, 8388608, 1.609795
Sample Sort, OpenMP, 512, 8388608, 1.557606
Sample Sort, OpenMP, 1, 8388608, 1.766784
Sample Sort, OpenMP, 2, 8388608, 1.511110
Sample Sort, OpenMP, 4, 8388608, 2.102798
Sample Sort, OpenMP, 8, 8388608, 1.971368
Sample Sort, OpenMP, 16, 8388608, 1.430207
Sample Sort, OpenMP, 32, 8388608, 1.884796
Sample Sort, OpenMP, 64, 8388608, 1.502796
Sample Sort, OpenMP, 128, 8388608, 1.832758
Sample Sort, OpenMP, 256, 8388608, 1.583681
Sample Sort, OpenMP, 512, 8388608, 1.787907
Sample Sort, OpenMP, 1, 8388608, 1.730473
Sample Sort, OpenMP, 2, 8388608, 1.842251
Sample Sort, OpenMP, 4, 8388608, 1.753427
Sample Sort, OpenMP, 8, 8388608, 1.321303
Sample Sort, OpenMP, 16, 8388608, 2.081209
Sample Sort, OpenMP, 32, 8388608, 1.674888
Sample Sort, OpenMP, 64, 8388608, 1.914722
Sample Sort, OpenMP, 128, 8388608, 2.099555
Sample Sort, OpenMP, 256, 8388608, 1.644892
Sample Sort, OpenMP, 512, 8388608, 2.038754
Sample Sort, OpenMP, 1, 8388608, 1.760995
Sample Sort, OpenMP, 2, 8388608, 1.351536
Sample Sort, OpenMP, 4, 8388608, 1.803112
Sample Sort, OpenMP, 8, 8388608, 1.884533
Sample Sort, OpenMP, 16, 8388608, 1.624905
Sample Sort, OpenMP, 32, 8388608, 1.656817
Sample Sort, OpenMP, 64, 8388608, 1.579880
Sample Sort, OpenMP, 128, 8388608, 1.881334
Sample Sort, OpenMP, 256, 8388608, 2.077196
Sample Sort, OpenMP, 512, 8388608, 1.704548
Sample Sort, OpenMP, 1, 16777216, 4.059702
Sample Sort, OpenMP, 2, 16777216, 4.050984
Sample Sort, OpenMP, 4, 16777216, 3.648084
Sample Sort, OpenMP, 8, 16777216, 2.981507
Sample Sort, OpenMP, 16, 16777216, 3.840713
Sample Sort, OpenMP, 32, 16777216, 2.498217
Sample Sort, OpenMP, 64, 16777216, 4.307602
Sample Sort, OpenMP, 128, 16777216, 3.575782
Sample Sort, OpenMP, 256, 16777216, 3.998514
Sample Sort, OpenMP, 512, 16777216, 2.920141
Sample Sort, OpenMP, 1, 16777216, 3.861402
Sample Sort, OpenMP, 2, 16777216, 3.876448
Sample Sort, OpenMP, 4, 16777216, 2.961408
Sample Sort, OpenMP, 8, 16777216, 4.418610
Sample Sort, OpenMP, 16, 16777216, 3.817710
Sample Sort, OpenMP, 32, 16777216, 2.882861
Sample Sort, OpenMP, 64, 16777216, 2.839393
Sample Sort, OpenMP, 128, 16777216, 2.628788
Sample Sort, OpenMP, 256, 16777216, 4.206690
Sample Sort, OpenMP, 512, 16777216, 3.123418
Sample Sort, OpenMP, 1, 16777216, 3.842517
Sample Sort, OpenMP, 2, 16777216, 4.165614
Sample Sort, OpenMP, 4, 16777216, 3.100080
Sample Sort, OpenMP, 8, 16777216, 3.850560
Sample Sort, OpenMP, 16, 16777216, 4.574151
Sample Sort, OpenMP, 32, 16777216, 2.979951
Sample Sort, OpenMP, 64, 16777216, 3.151368
Sample Sort, OpenMP, 128, 16777216, 4.579117
Sample Sort, OpenMP, 256, 16777216, 3.033447
Sample Sort, OpenMP, 512, 16777216, 4.545297
Sample Sort, OpenMP, 1, 16777216, 4.032388
Sample Sort, OpenMP, 2, 16777216, 3.920950
Sample Sort, OpenMP, 4, 16777216, 2.692230
Sample Sort, OpenMP, 8, 16777216, 2.739559
Sample Sort, OpenMP, 16, 16777216, 3.169272
Sample Sort, OpenMP, 32, 16777216, 3.425285
Sample Sort, OpenMP, 64, 16777216, 4.129416
Sample Sort, OpenMP, 128, 16777216, 3.788680
Sample Sort, OpenMP, 256, 16777216, 3.496449
Sample Sort, OpenMP, 512, 16777216, 3.118000
Sample Sort, OpenMP, 1, 16777216, 3.998903
Sample Sort, OpenMP, 2, 16777216, 4.146755
Sample Sort, OpenMP, 4, 16777216, 4.061352
Sample Sort, OpenMP, 8, 16777216, 2.826637
Sample Sort, OpenMP, 16, 16777216, 3.824387
Sample Sort, OpenMP, 32, 16777216, 4.495005
Sample Sort, OpenMP, 64, 16777216, 4.110399
Sample Sort, OpenMP, 128, 16777216, 3.362764
Sample Sort, OpenMP, 256, 16777216, 3.470599
Sample Sort, OpenMP, 512, 16777216, 4.473811
Sample Sort, OpenMP, 1, 16777216, 3.735625
Sample Sort, OpenMP, 2, 16777216, 2.905548
Sample Sort, OpenMP, 4, 16777216, 3.188402
Sample Sort, OpenMP, 8, 16777216, 3.572424
Sample Sort, OpenMP, 16, 16777216, 3.214792
Sample Sort, OpenMP, 32, 16777216, 3.095162
Sample Sort, OpenMP, 64, 16777216, 4.058022
Sample Sort, OpenMP, 128, 16777216, 2.997689
Sample Sort, OpenMP, 256, 16777216, 3.250111
Sample Sort, OpenMP, 512, 16777216, 4.314943
Sample Sort, OpenMP, 1, 16777216, 3.783513
Sample Sort, OpenMP, 2, 16777216, 2.514450
Sample Sort, OpenMP, 4, 16777216, 3.216717
Sample Sort, OpenMP, 8, 16777216, 2.496870
Sample Sort, OpenMP, 16, 16777216, 2.960650
Sample Sort, OpenMP, 32, 16777216, 2.596335
Sample Sort, OpenMP, 64, 16777216, 3.775258
Sample Sort, OpenMP, 128, 16777216, 3.349944
Sample Sort, OpenMP, 256, 16777216, 3.932108
Sample Sort, OpenMP, 512, 16777216, 3.577885
Sample Sort, OpenMP, 1, 16777216, 3.797791
Sample Sort, OpenMP, 2, 16777216, 2.384286
Sample Sort, OpenMP, 4, 16777216, 2.658716
Sample Sort, OpenMP, 8, 16777216, 3.627415
Sample Sort, OpenMP, 16, 16777216, 4.089807
Sample Sort, OpenMP, 32, 16777216, 3.588358
Sample Sort, OpenMP, 64, 16777216, 3.657190
Sample Sort, OpenMP, 128, 16777216, 3.899984
Sample Sort, OpenMP, 256, 16777216, 3.162114
Sample Sort, OpenMP, 512, 16777216, 3.215944
Sample Sort, OpenMP, 1, 16777216, 4.141886
Sample Sort, OpenMP, 2, 16777216, 3.373378
Sample Sort, OpenMP, 4, 16777216, 3.162866
Sample Sort, OpenMP, 8, 16777216, 3.385198
Sample Sort, OpenMP, 16, 16777216, 3.230672
Sample Sort, OpenMP, 32, 16777216, 3.806391
Sample Sort, OpenMP, 64, 16777216, 4.358823
Sample Sort, OpenMP, 128, 16777216, 4.085439
Sample Sort, OpenMP, 256, 16777216, 2.818195
Sample Sort, OpenMP, 512, 16777216, 4.055246
Sample Sort, OpenMP, 1, 16777216, 3.784595
Sample Sort, OpenMP, 2, 16777216, 4.321208
Sample Sort, OpenMP, 4, 16777216, 3.064878
Sample Sort, OpenMP, 8, 16777216, 4.197961
Sample Sort, OpenMP, 16, 16777216, 3.543577
Sample Sort, OpenMP, 32, 16777216, 3.909450
Sample Sort, OpenMP, 64, 16777216, 3.007558
Sample Sort, OpenMP, 128, 16777216, 2.888864
Sample Sort, OpenMP, 256, 16777216, 3.546642
Sample Sort, OpenMP, 512, 16777216, 2.563293
