Algorithm,Implementation,Thread Count,Elements,Time
Bitonic Sort, OpenMP, 128, 4, 0.027013
Bitonic Sort, OpenMP, 256, 4, 0.047090
Bitonic Sort, OpenMP, 512, 4, 0.129071
MergeSort, OpenMP, 1, 4, 0.000006
MergeSort, OpenMP, 2, 4, 0.006099
MergeSort, OpenMP, 4, 4, 0.036099
MergeSort, OpenMP, 8, 4, 0.007870
MergeSort, OpenMP, 16, 4, 0.005407
MergeSort, OpenMP, 32, 4, 0.009222
MergeSort, OpenMP, 64, 4, 0.015750
MergeSort, OpenMP, 128, 4, 0.046922
MergeSort, OpenMP, 256, 4, 0.072251
MergeSort, OpenMP, 512, 4, 0.124042
QuickSort, OpenMP, 1, 4, 0.000003
QuickSort, OpenMP, 2, 4, 0.001830
QuickSort, OpenMP, 4, 4, 0.033463
QuickSort, OpenMP, 8, 4, 0.014422
QuickSort, OpenMP, 16, 4, 0.003958
QuickSort, OpenMP, 32, 4, 0.007515
QuickSort, OpenMP, 64, 4, 0.017320
QuickSort, OpenMP, 128, 4, 0.035705
QuickSort, OpenMP, 256, 4, 0.057591
QuickSort, OpenMP, 512, 4, 0.173564
Sample Sort, OpenMP, 1, 4, 0.000001
Sample Sort, OpenMP, 2, 4, 0.000000
Sample Sort, OpenMP, 4, 4, 0.000000
Sample Sort, OpenMP, 8, 4, 0.000000
Sample Sort, OpenMP, 16, 4, 0.000000
Sample Sort, OpenMP, 32, 4, 0.000000
Sample Sort, OpenMP, 64, 4, 0.000000
Sample Sort, OpenMP, 128, 4, 0.000000
Sample Sort, OpenMP, 256, 4, 0.000000
Sample Sort, OpenMP, 512, 4, 0.000000
TimSort, OpenMP, 1, 4, 0.000003
TimSort, OpenMP, 2, 4, 0.002144
TimSort, OpenMP, 4, 4, 0.043699
TimSort, OpenMP, 8, 4, 0.006028
TimSort, OpenMP, 16, 4, 0.003462
TimSort, OpenMP, 32, 4, 0.007407
TimSort, OpenMP, 64, 4, 0.019321
TimSort, OpenMP, 128, 4, 0.022956
TimSort, OpenMP, 256, 4, 0.084780
TimSort, OpenMP, 512, 4, 0.168671
Bitonic Sort, OpenMP, 1, 4, 0.000006
Bitonic Sort, OpenMP, 2, 4, 0.001026
Bitonic Sort, OpenMP, 4, 4, 0.043639
Bitonic Sort, OpenMP, 8, 4, 0.005221
Bitonic Sort, OpenMP, 16, 4, 0.007762
Bitonic Sort, OpenMP, 32, 4, 0.007764
Bitonic Sort, OpenMP, 64, 4, 0.018872
Bitonic Sort, OpenMP, 128, 4, 0.050488
Bitonic Sort, OpenMP, 256, 4, 0.066550
Bitonic Sort, OpenMP, 512, 4, 0.115517
MergeSort, OpenMP, 1, 4, 0.000006
MergeSort, OpenMP, 2, 4, 0.006331
MergeSort, OpenMP, 4, 4, 0.038484
MergeSort, OpenMP, 8, 4, 0.010001
MergeSort, OpenMP, 16, 4, 0.005458
MergeSort, OpenMP, 32, 4, 0.008018
MergeSort, OpenMP, 64, 4, 0.019784
MergeSort, OpenMP, 128, 4, 0.030654
MergeSort, OpenMP, 256, 4, 0.067206
MergeSort, OpenMP, 512, 4, 0.229019
QuickSort, OpenMP, 1, 4, 0.000004
QuickSort, OpenMP, 2, 4, 0.002850
QuickSort, OpenMP, 4, 4, 0.057885
QuickSort, OpenMP, 8, 4, 0.004202
QuickSort, OpenMP, 16, 4, 0.003171
QuickSort, OpenMP, 32, 4, 0.008298
QuickSort, OpenMP, 64, 4, 0.010127
QuickSort, OpenMP, 128, 4, 0.037550
QuickSort, OpenMP, 256, 4, 0.077930
QuickSort, OpenMP, 512, 4, 0.160067
Sample Sort, OpenMP, 1, 4, 0.000001
Sample Sort, OpenMP, 2, 4, 0.000000
Sample Sort, OpenMP, 4, 4, 0.000000
Sample Sort, OpenMP, 8, 4, 0.000000
Sample Sort, OpenMP, 16, 4, 0.000000
Sample Sort, OpenMP, 32, 4, 0.000000
Sample Sort, OpenMP, 64, 4, 0.000000
Sample Sort, OpenMP, 128, 4, 0.000000
Sample Sort, OpenMP, 256, 4, 0.000000
Sample Sort, OpenMP, 512, 4, 0.000000
TimSort, OpenMP, 1, 4, 0.000004
TimSort, OpenMP, 2, 4, 0.004713
TimSort, OpenMP, 4, 4, 0.064779
TimSort, OpenMP, 8, 4, 0.056548
TimSort, OpenMP, 16, 4, 0.008499
TimSort, OpenMP, 32, 4, 0.011216
TimSort, OpenMP, 64, 4, 0.017553
TimSort, OpenMP, 128, 4, 0.031955
TimSort, OpenMP, 256, 4, 0.046141
TimSort, OpenMP, 512, 4, 0.170349
Bitonic Sort, OpenMP, 1, 4, 0.000005
Bitonic Sort, OpenMP, 2, 4, 0.007278
Bitonic Sort, OpenMP, 4, 4, 0.040349
Bitonic Sort, OpenMP, 8, 4, 0.005541
Bitonic Sort, OpenMP, 16, 4, 0.002688
Bitonic Sort, OpenMP, 32, 4, 0.003065
Bitonic Sort, OpenMP, 64, 4, 0.031228
Bitonic Sort, OpenMP, 128, 4, 0.018420
Bitonic Sort, OpenMP, 256, 4, 0.064357
Bitonic Sort, OpenMP, 512, 4, 0.169031
MergeSort, OpenMP, 1, 4, 0.000007
MergeSort, OpenMP, 2, 4, 0.001696
MergeSort, OpenMP, 4, 4, 0.026917
MergeSort, OpenMP, 8, 4, 0.008311
MergeSort, OpenMP, 16, 4, 0.003365
MergeSort, OpenMP, 32, 4, 0.007148
MergeSort, OpenMP, 64, 4, 0.030335
MergeSort, OpenMP, 128, 4, 0.024726
MergeSort, OpenMP, 256, 4, 0.044260
MergeSort, OpenMP, 512, 4, 0.200308
QuickSort, OpenMP, 1, 4, 0.000005
QuickSort, OpenMP, 2, 4, 0.003083
QuickSort, OpenMP, 4, 4, 0.048427
QuickSort, OpenMP, 8, 4, 0.020713
QuickSort, OpenMP, 16, 4, 0.003448
QuickSort, OpenMP, 32, 4, 0.004199
QuickSort, OpenMP, 64, 4, 0.009457
QuickSort, OpenMP, 128, 4, 0.026241
QuickSort, OpenMP, 256, 4, 0.047013
QuickSort, OpenMP, 512, 4, 0.116023
Sample Sort, OpenMP, 1, 4, 0.000001
Sample Sort, OpenMP, 2, 4, 0.000000
Sample Sort, OpenMP, 4, 4, 0.000000
Sample Sort, OpenMP, 8, 4, 0.000000
Sample Sort, OpenMP, 16, 4, 0.000000
Sample Sort, OpenMP, 32, 4, 0.000000
Sample Sort, OpenMP, 64, 4, 0.000000
Sample Sort, OpenMP, 128, 4, 0.000000
Sample Sort, OpenMP, 256, 4, 0.000000
Sample Sort, OpenMP, 512, 4, 0.000000
TimSort, OpenMP, 1, 4, 0.000003
TimSort, OpenMP, 2, 4, 0.001916
TimSort, OpenMP, 4, 4, 0.035088
TimSort, OpenMP, 8, 4, 0.004143
TimSort, OpenMP, 16, 4, 0.005759
TimSort, OpenMP, 32, 4, 0.004045
TimSort, OpenMP, 64, 4, 0.008681
TimSort, OpenMP, 128, 4, 0.022875
TimSort, OpenMP, 256, 4, 0.068572
TimSort, OpenMP, 512, 4, 0.145360
Bitonic Sort, OpenMP, 1, 4, 0.000006
Bitonic Sort, OpenMP, 2, 4, 0.002337
Bitonic Sort, OpenMP, 4, 4, 0.020101
Bitonic Sort, OpenMP, 8, 4, 0.016751
Bitonic Sort, OpenMP, 16, 4, 0.004902
Bitonic Sort, OpenMP, 32, 4, 0.005104
Bitonic Sort, OpenMP, 64, 4, 0.011111
Bitonic Sort, OpenMP, 128, 4, 0.018036
Bitonic Sort, OpenMP, 256, 4, 0.035335
Bitonic Sort, OpenMP, 512, 4, 0.149053
MergeSort, OpenMP, 1, 4, 0.000027
MergeSort, OpenMP, 2, 4, 0.001584
MergeSort, OpenMP, 4, 4, 0.025037
MergeSort, OpenMP, 8, 4, 0.012384
MergeSort, OpenMP, 16, 4, 0.014045
MergeSort, OpenMP, 32, 4, 0.007351
MergeSort, OpenMP, 64, 4, 0.009682
MergeSort, OpenMP, 128, 4, 0.032496
MergeSort, OpenMP, 256, 4, 0.070200
MergeSort, OpenMP, 512, 4, 0.191260
QuickSort, OpenMP, 1, 4, 0.000006
QuickSort, OpenMP, 2, 4, 0.002713
QuickSort, OpenMP, 4, 4, 0.041242
QuickSort, OpenMP, 8, 4, 0.005487
QuickSort, OpenMP, 16, 4, 0.011598
QuickSort, OpenMP, 32, 4, 0.004165
QuickSort, OpenMP, 64, 4, 0.008780
QuickSort, OpenMP, 128, 4, 0.013963
QuickSort, OpenMP, 256, 4, 0.044356
QuickSort, OpenMP, 512, 4, 0.131858
Sample Sort, OpenMP, 1, 4, 0.000001
Sample Sort, OpenMP, 2, 4, 0.000000
Sample Sort, OpenMP, 4, 4, 0.000000
Sample Sort, OpenMP, 8, 4, 0.000000
Sample Sort, OpenMP, 16, 4, 0.000000
Sample Sort, OpenMP, 32, 4, 0.000000
Sample Sort, OpenMP, 64, 4, 0.000000
Sample Sort, OpenMP, 128, 4, 0.000000
Sample Sort, OpenMP, 256, 4, 0.000000
Sample Sort, OpenMP, 512, 4, 0.000000
TimSort, OpenMP, 1, 4, 0.000003
TimSort, OpenMP, 2, 4, 0.001966
TimSort, OpenMP, 4, 4, 0.032154
TimSort, OpenMP, 8, 4, 0.010635
TimSort, OpenMP, 16, 4, 0.005226
TimSort, OpenMP, 32, 4, 0.007911
TimSort, OpenMP, 64, 4, 0.011097
TimSort, OpenMP, 128, 4, 0.018174
TimSort, OpenMP, 256, 4, 0.036371
TimSort, OpenMP, 512, 4, 0.111909
Bitonic Sort, OpenMP, 1, 4, 0.000006
Bitonic Sort, OpenMP, 2, 4, 0.003192
Bitonic Sort, OpenMP, 4, 4, 0.036663
Bitonic Sort, OpenMP, 8, 4, 0.003928
Bitonic Sort, OpenMP, 16, 4, 0.003551
Bitonic Sort, OpenMP, 32, 4, 0.003896
Bitonic Sort, OpenMP, 64, 4, 0.006643
Bitonic Sort, OpenMP, 128, 4, 0.014945
Bitonic Sort, OpenMP, 256, 4, 0.034474
Bitonic Sort, OpenMP, 512, 4, 0.163011
MergeSort, OpenMP, 1, 4, 0.000009
MergeSort, OpenMP, 2, 4, 0.001673
MergeSort, OpenMP, 4, 4, 0.035936
MergeSort, OpenMP, 8, 4, 0.006553
MergeSort, OpenMP, 16, 4, 0.009291
MergeSort, OpenMP, 32, 4, 0.008244
MergeSort, OpenMP, 64, 4, 0.012569
MergeSort, OpenMP, 128, 4, 0.059860
MergeSort, OpenMP, 256, 4, 0.052419
MergeSort, OpenMP, 512, 4, 0.160437
QuickSort, OpenMP, 1, 4, 0.000004
QuickSort, OpenMP, 2, 4, 0.003648
QuickSort, OpenMP, 4, 4, 0.048373
QuickSort, OpenMP, 8, 4, 0.012473
QuickSort, OpenMP, 16, 4, 0.002868
QuickSort, OpenMP, 32, 4, 0.005058
QuickSort, OpenMP, 64, 4, 0.011100
QuickSort, OpenMP, 128, 4, 0.023048
QuickSort, OpenMP, 256, 4, 0.044609
QuickSort, OpenMP, 512, 4, 0.118313
Sample Sort, OpenMP, 1, 4, 0.000001
Sample Sort, OpenMP, 2, 4, 0.000000
Sample Sort, OpenMP, 4, 4, 0.000000
Sample Sort, OpenMP, 8, 4, 0.000000
Sample Sort, OpenMP, 16, 4, 0.000000
Sample Sort, OpenMP, 32, 4, 0.000000
Sample Sort, OpenMP, 64, 4, 0.000000
Sample Sort, OpenMP, 128, 4, 0.000000
Sample Sort, OpenMP, 256, 4, 0.000000
Sample Sort, OpenMP, 512, 4, 0.000000
TimSort, OpenMP, 1, 4, 0.000005
TimSort, OpenMP, 2, 4, 0.006863
TimSort, OpenMP, 4, 4, 0.031203
TimSort, OpenMP, 8, 4, 0.007620
TimSort, OpenMP, 16, 4, 0.010415
TimSort, OpenMP, 32, 4, 0.006197
TimSort, OpenMP, 64, 4, 0.020032
TimSort, OpenMP, 128, 4, 0.023763
TimSort, OpenMP, 256, 4, 0.045401
TimSort, OpenMP, 512, 4, 0.185690
Bitonic Sort, OpenMP, 1, 4, 0.000005
Bitonic Sort, OpenMP, 2, 4, 0.002888
Bitonic Sort, OpenMP, 4, 4, 0.043578
Bitonic Sort, OpenMP, 8, 4, 0.018556
Bitonic Sort, OpenMP, 16, 4, 0.013396
Bitonic Sort, OpenMP, 32, 4, 0.007139
Bitonic Sort, OpenMP, 64, 4, 0.032737
Bitonic Sort, OpenMP, 128, 4, 0.037848
Bitonic Sort, OpenMP, 256, 4, 0.090230
Bitonic Sort, OpenMP, 512, 4, 0.161154
MergeSort, OpenMP, 1, 4, 0.000009
MergeSort, OpenMP, 2, 4, 0.002703
MergeSort, OpenMP, 4, 4, 0.027739
MergeSort, OpenMP, 8, 4, 0.012043
MergeSort, OpenMP, 16, 4, 0.004145
MergeSort, OpenMP, 32, 4, 0.012910
MergeSort, OpenMP, 64, 4, 0.014415
MergeSort, OpenMP, 128, 4, 0.031380
MergeSort, OpenMP, 256, 4, 0.054853
MergeSort, OpenMP, 512, 4, 0.163830
QuickSort, OpenMP, 1, 4, 0.000004
QuickSort, OpenMP, 2, 4, 0.007369
QuickSort, OpenMP, 4, 4, 0.024875
QuickSort, OpenMP, 8, 4, 0.016984
QuickSort, OpenMP, 16, 4, 0.009310
QuickSort, OpenMP, 32, 4, 0.009109
QuickSort, OpenMP, 64, 4, 0.010170
QuickSort, OpenMP, 128, 4, 0.025333
QuickSort, OpenMP, 256, 4, 0.046779
QuickSort, OpenMP, 512, 4, 0.189575
Sample Sort, OpenMP, 1, 4, 0.000001
Sample Sort, OpenMP, 2, 4, 0.000000
Sample Sort, OpenMP, 4, 4, 0.000000
Sample Sort, OpenMP, 8, 4, 0.000000
Sample Sort, OpenMP, 16, 4, 0.000000
Sample Sort, OpenMP, 32, 4, 0.000000
Sample Sort, OpenMP, 64, 4, 0.000000
Sample Sort, OpenMP, 128, 4, 0.000000
Sample Sort, OpenMP, 256, 4, 0.000000
Sample Sort, OpenMP, 512, 4, 0.000000
TimSort, OpenMP, 1, 4, 0.000003
TimSort, OpenMP, 2, 4, 0.003060
TimSort, OpenMP, 4, 4, 0.047230
TimSort, OpenMP, 8, 4, 0.007559
TimSort, OpenMP, 16, 4, 0.011316
TimSort, OpenMP, 32, 4, 0.008770
TimSort, OpenMP, 64, 4, 0.022724
TimSort, OpenMP, 128, 4, 0.029871
TimSort, OpenMP, 256, 4, 0.144045
TimSort, OpenMP, 512, 4, 0.212925
Bitonic Sort, OpenMP, 1, 4, 0.000005
Bitonic Sort, OpenMP, 2, 4, 0.002393
Bitonic Sort, OpenMP, 4, 4, 0.049690
Bitonic Sort, OpenMP, 8, 4, 0.007436
Bitonic Sort, OpenMP, 16, 4, 0.015975
Bitonic Sort, OpenMP, 32, 4, 0.007543
Bitonic Sort, OpenMP, 64, 4, 0.019774
Bitonic Sort, OpenMP, 128, 4, 0.039767
Bitonic Sort, OpenMP, 256, 4, 0.103340
Bitonic Sort, OpenMP, 512, 4, 0.191402
MergeSort, OpenMP, 1, 4, 0.000040
MergeSort, OpenMP, 2, 4, 0.013396
MergeSort, OpenMP, 4, 4, 0.164550
MergeSort, OpenMP, 8, 4, 0.009985
MergeSort, OpenMP, 16, 4, 0.018241
MergeSort, OpenMP, 32, 4, 0.012496
MergeSort, OpenMP, 64, 4, 0.034488
MergeSort, OpenMP, 128, 4, 0.089896
MergeSort, OpenMP, 256, 4, 0.154284
MergeSort, OpenMP, 512, 4, 0.202408
QuickSort, OpenMP, 1, 4, 0.000005
QuickSort, OpenMP, 2, 4, 0.009925
QuickSort, OpenMP, 4, 4, 0.040722
QuickSort, OpenMP, 8, 4, 0.019911
QuickSort, OpenMP, 16, 4, 0.004456
QuickSort, OpenMP, 32, 4, 0.011697
QuickSort, OpenMP, 64, 4, 0.016454
QuickSort, OpenMP, 128, 4, 0.019514
QuickSort, OpenMP, 256, 4, 0.066402
QuickSort, OpenMP, 512, 4, 0.200293
Sample Sort, OpenMP, 1, 4, 0.000001
Sample Sort, OpenMP, 2, 4, 0.000001
Sample Sort, OpenMP, 4, 4, 0.000001
Sample Sort, OpenMP, 8, 4, 0.000017
Sample Sort, OpenMP, 16, 4, 0.000000
Sample Sort, OpenMP, 32, 4, 0.000000
Sample Sort, OpenMP, 64, 4, 0.000000
Sample Sort, OpenMP, 128, 4, 0.000001
Sample Sort, OpenMP, 256, 4, 0.000000
Sample Sort, OpenMP, 512, 4, 0.000000
TimSort, OpenMP, 1, 4, 0.000005
TimSort, OpenMP, 2, 4, 0.021569
TimSort, OpenMP, 4, 4, 0.056846
TimSort, OpenMP, 8, 4, 0.011657
TimSort, OpenMP, 16, 4, 0.015782
TimSort, OpenMP, 32, 4, 0.010783
TimSort, OpenMP, 64, 4, 0.018932
TimSort, OpenMP, 128, 4, 0.056745
TimSort, OpenMP, 256, 4, 0.233654
TimSort, OpenMP, 512, 4, 0.212249
Bitonic Sort, OpenMP, 1, 4, 0.000005
Bitonic Sort, OpenMP, 2, 4, 0.001503
Bitonic Sort, OpenMP, 4, 4, 0.025951
Bitonic Sort, OpenMP, 8, 4, 0.010668
Bitonic Sort, OpenMP, 16, 4, 0.005917
Bitonic Sort, OpenMP, 32, 4, 0.006385
Bitonic Sort, OpenMP, 64, 4, 0.010835
Bitonic Sort, OpenMP, 128, 4, 0.020207
Bitonic Sort, OpenMP, 256, 4, 0.056346
Bitonic Sort, OpenMP, 512, 4, 0.109103
MergeSort, OpenMP, 1, 4, 0.000008
MergeSort, OpenMP, 2, 4, 0.007526
MergeSort, OpenMP, 4, 4, 0.030009
MergeSort, OpenMP, 8, 4, 0.010404
MergeSort, OpenMP, 16, 4, 0.002195
MergeSort, OpenMP, 32, 4, 0.009473
MergeSort, OpenMP, 64, 4, 0.010185
MergeSort, OpenMP, 128, 4, 0.029767
MergeSort, OpenMP, 256, 4, 0.045732
MergeSort, OpenMP, 512, 4, 0.120228
QuickSort, OpenMP, 1, 4, 0.000004
QuickSort, OpenMP, 2, 4, 0.000615
QuickSort, OpenMP, 4, 4, 0.027592
QuickSort, OpenMP, 8, 4, 0.003357
QuickSort, OpenMP, 16, 4, 0.003788
QuickSort, OpenMP, 32, 4, 0.008232
QuickSort, OpenMP, 64, 4, 0.029606
QuickSort, OpenMP, 128, 4, 0.024041
QuickSort, OpenMP, 256, 4, 0.057875
QuickSort, OpenMP, 512, 4, 0.123079
Sample Sort, OpenMP, 1, 4, 0.000001
Sample Sort, OpenMP, 2, 4, 0.000000
Sample Sort, OpenMP, 4, 4, 0.000000
Sample Sort, OpenMP, 8, 4, 0.000000
Sample Sort, OpenMP, 16, 4, 0.000000
Sample Sort, OpenMP, 32, 4, 0.000000
Sample Sort, OpenMP, 64, 4, 0.000000
Sample Sort, OpenMP, 128, 4, 0.000000
Sample Sort, OpenMP, 256, 4, 0.000000
Sample Sort, OpenMP, 512, 4, 0.000000
TimSort, OpenMP, 1, 4, 0.000003
TimSort, OpenMP, 2, 4, 0.001577
TimSort, OpenMP, 4, 4, 0.047108
TimSort, OpenMP, 8, 4, 0.008739
TimSort, OpenMP, 16, 4, 0.005782
TimSort, OpenMP, 32, 4, 0.005959
TimSort, OpenMP, 64, 4, 0.011204
TimSort, OpenMP, 128, 4, 0.023962
TimSort, OpenMP, 256, 4, 0.048315
TimSort, OpenMP, 512, 4, 0.120038
Bitonic Sort, OpenMP, 1, 4, 0.000005
Bitonic Sort, OpenMP, 2, 4, 0.007097
Bitonic Sort, OpenMP, 4, 4, 0.023832
Bitonic Sort, OpenMP, 8, 4, 0.007134
Bitonic Sort, OpenMP, 16, 4, 0.002538
Bitonic Sort, OpenMP, 32, 4, 0.005365
Bitonic Sort, OpenMP, 64, 4, 0.007487
Bitonic Sort, OpenMP, 128, 4, 0.015388
Bitonic Sort, OpenMP, 256, 4, 0.059345
Bitonic Sort, OpenMP, 512, 4, 0.138115
MergeSort, OpenMP, 1, 4, 0.000007
MergeSort, OpenMP, 2, 4, 0.000661
MergeSort, OpenMP, 4, 4, 0.015465
MergeSort, OpenMP, 8, 4, 0.025822
MergeSort, OpenMP, 16, 4, 0.002412
MergeSort, OpenMP, 32, 4, 0.004915
MergeSort, OpenMP, 64, 4, 0.010216
MergeSort, OpenMP, 128, 4, 0.018512
MergeSort, OpenMP, 256, 4, 0.040544
MergeSort, OpenMP, 512, 4, 0.125739
QuickSort, OpenMP, 1, 4, 0.000003
QuickSort, OpenMP, 2, 4, 0.002474
QuickSort, OpenMP, 4, 4, 0.024326
QuickSort, OpenMP, 8, 4, 0.017236
QuickSort, OpenMP, 16, 4, 0.005056
QuickSort, OpenMP, 32, 4, 0.017852
QuickSort, OpenMP, 64, 4, 0.014880
QuickSort, OpenMP, 128, 4, 0.018373
QuickSort, OpenMP, 256, 4, 0.067460
QuickSort, OpenMP, 512, 4, 0.198050
Sample Sort, OpenMP, 1, 4, 0.000000
Sample Sort, OpenMP, 2, 4, 0.000000
Sample Sort, OpenMP, 4, 4, 0.000000
Sample Sort, OpenMP, 8, 4, 0.000000
Sample Sort, OpenMP, 16, 4, 0.000000
Sample Sort, OpenMP, 32, 4, 0.000000
Sample Sort, OpenMP, 64, 4, 0.000000
Sample Sort, OpenMP, 128, 4, 0.000000
Sample Sort, OpenMP, 256, 4, 0.000000
Sample Sort, OpenMP, 512, 4, 0.000000
TimSort, OpenMP, 1, 8, 0.000003
TimSort, OpenMP, 2, 8, 0.001902
TimSort, OpenMP, 4, 8, 0.029483
TimSort, OpenMP, 8, 8, 0.008687
TimSort, OpenMP, 16, 8, 0.005086
TimSort, OpenMP, 32, 8, 0.008309
TimSort, OpenMP, 64, 8, 0.014483
TimSort, OpenMP, 128, 8, 0.046368
TimSort, OpenMP, 256, 8, 0.095074
TimSort, OpenMP, 512, 8, 0.135106
Bitonic Sort, OpenMP, 1, 8, 0.000006
Bitonic Sort, OpenMP, 2, 8, 0.001963
Bitonic Sort, OpenMP, 4, 8, 0.020844
Bitonic Sort, OpenMP, 8, 8, 0.006984
Bitonic Sort, OpenMP, 16, 8, 0.012362
Bitonic Sort, OpenMP, 32, 8, 0.005419
Bitonic Sort, OpenMP, 64, 8, 0.010274
Bitonic Sort, OpenMP, 128, 8, 0.019442
Bitonic Sort, OpenMP, 256, 8, 0.046220
Bitonic Sort, OpenMP, 512, 8, 0.124166
MergeSort, OpenMP, 1, 8, 0.000007
MergeSort, OpenMP, 2, 8, 0.006794
MergeSort, OpenMP, 4, 8, 0.004759
MergeSort, OpenMP, 8, 8, 0.027079
MergeSort, OpenMP, 16, 8, 0.002547
MergeSort, OpenMP, 32, 8, 0.004196
MergeSort, OpenMP, 64, 8, 0.009004
MergeSort, OpenMP, 128, 8, 0.016221
MergeSort, OpenMP, 256, 8, 0.066877
MergeSort, OpenMP, 512, 8, 0.124483
QuickSort, OpenMP, 1, 8, 0.000005
QuickSort, OpenMP, 2, 8, 0.004587
QuickSort, OpenMP, 4, 8, 0.030819
QuickSort, OpenMP, 8, 8, 0.014621
QuickSort, OpenMP, 16, 8, 0.003818
QuickSort, OpenMP, 32, 8, 0.004591
QuickSort, OpenMP, 64, 8, 0.009877
QuickSort, OpenMP, 128, 8, 0.016684
QuickSort, OpenMP, 256, 8, 0.039105
QuickSort, OpenMP, 512, 8, 0.149116
Sample Sort, OpenMP, 1, 8, 0.000001
Sample Sort, OpenMP, 2, 8, 0.000000
Sample Sort, OpenMP, 4, 8, 0.000000
Sample Sort, OpenMP, 8, 8, 0.000000
Sample Sort, OpenMP, 16, 8, 0.000000
Sample Sort, OpenMP, 32, 8, 0.000000
Sample Sort, OpenMP, 64, 8, 0.000000
Sample Sort, OpenMP, 128, 8, 0.000000
Sample Sort, OpenMP, 256, 8, 0.000000
Sample Sort, OpenMP, 512, 8, 0.000000
TimSort, OpenMP, 1, 8, 0.000003
TimSort, OpenMP, 2, 8, 0.001072
TimSort, OpenMP, 4, 8, 0.028172
TimSort, OpenMP, 8, 8, 0.008909
TimSort, OpenMP, 16, 8, 0.005802
TimSort, OpenMP, 32, 8, 0.007481
TimSort, OpenMP, 64, 8, 0.012560
TimSort, OpenMP, 128, 8, 0.025607
TimSort, OpenMP, 256, 8, 0.056416
TimSort, OpenMP, 512, 8, 0.164617
Bitonic Sort, OpenMP, 1, 8, 0.000006
Bitonic Sort, OpenMP, 2, 8, 0.009388
Bitonic Sort, OpenMP, 4, 8, 0.029564
Bitonic Sort, OpenMP, 8, 8, 0.005500
Bitonic Sort, OpenMP, 16, 8, 0.005208
Bitonic Sort, OpenMP, 32, 8, 0.004097
Bitonic Sort, OpenMP, 64, 8, 0.007569
Bitonic Sort, OpenMP, 128, 8, 0.023632
Bitonic Sort, OpenMP, 256, 8, 0.058844
Bitonic Sort, OpenMP, 512, 8, 0.120364
MergeSort, OpenMP, 1, 8, 0.000009
MergeSort, OpenMP, 2, 8, 0.001770
MergeSort, OpenMP, 4, 8, 0.025562
MergeSort, OpenMP, 8, 8, 0.013328
MergeSort, OpenMP, 16, 8, 0.004075
MergeSort, OpenMP, 32, 8, 0.005383
MergeSort, OpenMP, 64, 8, 0.018594
MergeSort, OpenMP, 128, 8, 0.022529
MergeSort, OpenMP, 256, 8, 0.056601
MergeSort, OpenMP, 512, 8, 0.112680
QuickSort, OpenMP, 1, 8, 0.000004
QuickSort, OpenMP, 2, 8, 0.002037
QuickSort, OpenMP, 4, 8, 0.040790
QuickSort, OpenMP, 8, 8, 0.011746
QuickSort, OpenMP, 16, 8, 0.004842
QuickSort, OpenMP, 32, 8, 0.007385
QuickSort, OpenMP, 64, 8, 0.015323
QuickSort, OpenMP, 128, 8, 0.022460
QuickSort, OpenMP, 256, 8, 0.053914
QuickSort, OpenMP, 512, 8, 0.116882
Sample Sort, OpenMP, 1, 8, 0.000001
Sample Sort, OpenMP, 2, 8, 0.000001
Sample Sort, OpenMP, 4, 8, 0.000000
Sample Sort, OpenMP, 8, 8, 0.000001
Sample Sort, OpenMP, 16, 8, 0.000000
Sample Sort, OpenMP, 32, 8, 0.000000
Sample Sort, OpenMP, 64, 8, 0.000000
Sample Sort, OpenMP, 128, 8, 0.000000
Sample Sort, OpenMP, 256, 8, 0.000000
Sample Sort, OpenMP, 512, 8, 0.000000
TimSort, OpenMP, 1, 8, 0.000003
TimSort, OpenMP, 2, 8, 0.003252
TimSort, OpenMP, 4, 8, 0.018868
TimSort, OpenMP, 8, 8, 0.020182
TimSort, OpenMP, 16, 8, 0.004285
TimSort, OpenMP, 32, 8, 0.006768
TimSort, OpenMP, 64, 8, 0.013336
TimSort, OpenMP, 128, 8, 0.022124
TimSort, OpenMP, 256, 8, 0.041732
TimSort, OpenMP, 512, 8, 0.120463
Bitonic Sort, OpenMP, 1, 8, 0.000007
Bitonic Sort, OpenMP, 2, 8, 0.011712
Bitonic Sort, OpenMP, 4, 8, 0.009177
Bitonic Sort, OpenMP, 8, 8, 0.025911
Bitonic Sort, OpenMP, 16, 8, 0.002420
Bitonic Sort, OpenMP, 32, 8, 0.003874
Bitonic Sort, OpenMP, 64, 8, 0.008377
Bitonic Sort, OpenMP, 128, 8, 0.018592
Bitonic Sort, OpenMP, 256, 8, 0.047018
Bitonic Sort, OpenMP, 512, 8, 0.126420
MergeSort, OpenMP, 1, 8, 0.000007
MergeSort, OpenMP, 2, 8, 0.002563
MergeSort, OpenMP, 4, 8, 0.020280
MergeSort, OpenMP, 8, 8, 0.027709
MergeSort, OpenMP, 16, 8, 0.004125
MergeSort, OpenMP, 32, 8, 0.009026
MergeSort, OpenMP, 64, 8, 0.009994
MergeSort, OpenMP, 128, 8, 0.031340
MergeSort, OpenMP, 256, 8, 0.041303
MergeSort, OpenMP, 512, 8, 0.123006
QuickSort, OpenMP, 1, 8, 0.000005
QuickSort, OpenMP, 2, 8, 0.009911
QuickSort, OpenMP, 4, 8, 0.036418
QuickSort, OpenMP, 8, 8, 0.005277
QuickSort, OpenMP, 16, 8, 0.006574
